trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3834,False,"{'a': 0.999, 'e': 0.021581511520295266}",20,3,28.415534025449865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3835,False,"{'a': 0.999, 'e': 0.021559930008774972}",30,17,9.141613839300879,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3836,False,"{'a': 0.999, 'e': 0.021538370078766196}",25,13,20.403112183114168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3837,False,"{'a': 0.999, 'e': 0.021516831708687432}",20,7,24.602748725465734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3838,False,"{'a': 0.999, 'e': 0.021495314876978745}",20,13,13.424084580296157,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3839,False,"{'a': 0.999, 'e': 0.021473819562101766}",20,3,27.308260930284067,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3840,False,"{'a': 0.999, 'e': 0.021452345742539663}",25,0,40.938027634695466,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3841,False,"{'a': 0.999, 'e': 0.021430893396797122}",20,8,27.567647203849212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3842,False,"{'a': 0.999, 'e': 0.021409462503400326}",25,15,24.3858759451963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3843,False,"{'a': 0.999, 'e': 0.021388053040896925}",25,7,36.1063350211764,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3844,False,"{'a': 0.999, 'e': 0.02136666498785603}",20,0,26.98169625934975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3845,False,"{'a': 0.999, 'e': 0.021345298322868172}",20,4,-18.250939613919098,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
3846,False,"{'a': 0.999, 'e': 0.021323953024545303}",20,12,17.493319212866886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3847,False,"{'a': 0.999, 'e': 0.021302629071520758}",20,8,22.066186748122472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3848,False,"{'a': 0.999, 'e': 0.02128132644244924}",30,16,22.57759082931831,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3849,False,"{'a': 0.999, 'e': 0.02126004511600679}",30,7,42.94366392750394,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3850,False,"{'a': 0.999, 'e': 0.021238785070890782}",20,6,23.952944319916405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3851,False,"{'a': 0.999, 'e': 0.021217546285819892}",20,12,14.341075486493443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3852,False,"{'a': 0.999, 'e': 0.02119632873953407}",20,6,18.430242681837587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3853,False,"{'a': 0.999, 'e': 0.021175132410794537}",20,11,14.145809010504317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3854,False,"{'a': 0.999, 'e': 0.021153957278383744}",25,8,29.9831748348453,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3855,False,"{'a': 0.999, 'e': 0.02113280332110536}",30,11,34.44390933010838,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3856,False,"{'a': 0.999, 'e': 0.021111670517784252}",25,13,17.98672564340038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3857,False,"{'a': 0.999, 'e': 0.02109055884726647}",25,11,25.6873204730268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3858,False,"{'a': 0.999, 'e': 0.021069468288419203}",30,6,41.544794256001715,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
3859,False,"{'a': 0.999, 'e': 0.021048398820130782}",20,0,31.038870620752906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3860,False,"{'a': 0.999, 'e': 0.021027350421310653}",25,11,26.237151810718533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3861,False,"{'a': 0.999, 'e': 0.021006323070889343}",30,6,41.3356520730631,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
3862,False,"{'a': 0.999, 'e': 0.020985316747818453}",20,0,26.083209588400923,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3863,False,"{'a': 0.999, 'e': 0.020964331431070633}",25,8,30.475639146461774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3864,False,"{'a': 0.999, 'e': 0.020943367099639565}",35,20,25.52293551473823,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3865,False,"{'a': 0.999, 'e': 0.020922423732539924}",35,14,28.844373613694962,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
3866,False,"{'a': 0.999, 'e': 0.020901501308807385}",20,11,19.300986991110648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3867,False,"{'a': 0.999, 'e': 0.020880599807498578}",20,9,19.834324704483993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3868,False,"{'a': 0.999, 'e': 0.02085971920769108}",20,6,25.638977305502742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3869,False,"{'a': 0.999, 'e': 0.020838859488483387}",20,10,18.331024010178826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3870,False,"{'a': 0.999, 'e': 0.020818020628994904}",25,7,-17.995278474505024,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
3871,False,"{'a': 0.999, 'e': 0.020797202608365907}",20,0,20.82395005607067,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3872,False,"{'a': 0.999, 'e': 0.020776405405757543}",20,1,32.3899956622734,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3873,False,"{'a': 0.999, 'e': 0.020755629000351786}",25,13,21.305152782805195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3874,False,"{'a': 0.999, 'e': 0.020734873371351433}",20,5,28.729985455657467,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3875,False,"{'a': 0.999, 'e': 0.02071413849798008}",35,8,46.26629146073813,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
3876,False,"{'a': 0.999, 'e': 0.020693424359482102}",20,9,20.07005227842242,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3877,False,"{'a': 0.999, 'e': 0.020672730935122622}",20,12,17.175578337936297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3878,False,"{'a': 0.999, 'e': 0.020652058204187498}",20,8,21.640317045126913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3879,False,"{'a': 0.999, 'e': 0.02063140614598331}",20,3,9.02273679674059,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
3880,False,"{'a': 0.999, 'e': 0.020610774739837325}",25,8,29.184368300271085,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3881,False,"{'a': 0.999, 'e': 0.02059016396509749}",20,0,20.287967974318512,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
3882,False,"{'a': 0.999, 'e': 0.02056957380113239}",20,0,29.59179181497417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3883,False,"{'a': 0.999, 'e': 0.02054900422733126}",20,13,13.70604078307769,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3884,False,"{'a': 0.999, 'e': 0.02052845522310393}",20,11,15.632243358617664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3885,False,"{'a': 0.999, 'e': 0.020507926767880824}",20,8,26.11587041089287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3886,False,"{'a': 0.999, 'e': 0.020487418841112943}",30,10,36.4451354945708,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3887,False,"{'a': 0.999, 'e': 0.02046693142227183}",25,15,19.581473268722277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3888,False,"{'a': 0.999, 'e': 0.02044646449084956}",20,8,24.599245600951846,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3889,False,"{'a': 0.999, 'e': 0.020426018026358708}",20,6,23.441066694300737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3890,False,"{'a': 0.999, 'e': 0.02040559200833235}",20,8,20.283878276509775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3891,False,"{'a': 0.999, 'e': 0.020385186416324017}",25,11,24.15083163222041,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3892,False,"{'a': 0.999, 'e': 0.020364801229907695}",20,10,20.29322614014275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3893,False,"{'a': 0.999, 'e': 0.020344436428677785}",30,11,32.446124215514565,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3894,False,"{'a': 0.999, 'e': 0.020324091992249108}",20,12,15.097276902173189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3895,False,"{'a': 0.999, 'e': 0.02030376790025686}",25,12,22.41141661318773,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3896,False,"{'a': 0.999, 'e': 0.020283464132356602}",30,16,20.963783325483046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3897,False,"{'a': 0.999, 'e': 0.020263180668224245}",20,15,10.194666846640594,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3898,False,"{'a': 0.999, 'e': 0.020242917487556022}",20,11,16.05042090157484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3899,False,"{'a': 0.999, 'e': 0.020222674570068464}",25,16,20.926133868394242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3900,False,"{'a': 0.999, 'e': 0.020202451895498397}",25,6,36.374451348975605,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3901,False,"{'a': 0.999, 'e': 0.020182249443602897}",30,0,48.77612378581193,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3902,False,"{'a': 0.999, 'e': 0.020162067194159295}",25,14,17.961890851627835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3903,False,"{'a': 0.999, 'e': 0.020141905126965134}",20,6,23.899887652578055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3904,False,"{'a': 0.999, 'e': 0.02012176322183817}",20,13,15.105440339354235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3905,False,"{'a': 0.999, 'e': 0.020101641458616332}",20,9,20.14124262730757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3906,False,"{'a': 0.999, 'e': 0.020081539817157715}",30,21,19.01868384900817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3907,False,"{'a': 0.999, 'e': 0.020061458277340558}",20,16,8.633734020362699,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3908,False,"{'a': 0.999, 'e': 0.02004139681906322}",25,10,20.626583603777153,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3909,False,"{'a': 0.999, 'e': 0.020021355422244154}",30,1,41.07008889627118,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
3910,False,"{'a': 0.999, 'e': 0.02000133406682191}",25,18,12.73169937268268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3911,False,"{'a': 0.999, 'e': 0.01998133273275509}",20,11,16.468419011530944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3912,False,"{'a': 0.999, 'e': 0.019961351400022333}",25,7,24.84078148864247,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
3913,False,"{'a': 0.999, 'e': 0.01994139004862231}",30,8,37.849411325601444,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3914,False,"{'a': 0.999, 'e': 0.01992144865857369}",25,14,22.51301339477488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3915,False,"{'a': 0.999, 'e': 0.019901527209915115}",30,19,16.143874938161776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3916,False,"{'a': 0.999, 'e': 0.0198816256827052}",30,19,21.84403164556748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3917,False,"{'a': 0.999, 'e': 0.019861744057022495}",20,0,28.905168164765087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3918,False,"{'a': 0.999, 'e': 0.01984188231296547}",20,7,24.164050443993887,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3919,False,"{'a': 0.999, 'e': 0.019822040430652506}",30,16,23.767919781934115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3920,False,"{'a': 0.999, 'e': 0.019802218390221855}",20,13,14.375457009774534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3921,False,"{'a': 0.999, 'e': 0.019782416171831633}",20,0,29.24762456814942,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3922,False,"{'a': 0.999, 'e': 0.0197626337556598}",35,0,53.79373429190181,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
3923,False,"{'a': 0.999, 'e': 0.01974287112190414}",20,10,20.84518481115097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3924,False,"{'a': 0.999, 'e': 0.019723128250782238}",20,6,24.39447464990106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3925,False,"{'a': 0.999, 'e': 0.019703405122531454}",20,13,12.224349441500296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3926,False,"{'a': 0.999, 'e': 0.019683701717408922}",25,17,15.73043897867116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3927,False,"{'a': 0.999, 'e': 0.019664018015691516}",25,18,12.87523564656866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3928,False,"{'a': 0.999, 'e': 0.019644353997675824}",35,22,24.273226864249278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3929,False,"{'a': 0.999, 'e': 0.019624709643678146}",20,10,19.274829748525004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3930,False,"{'a': 0.999, 'e': 0.01960508493403447}",25,0,33.083487122592196,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3931,False,"{'a': 0.999, 'e': 0.019585479849100435}",30,8,40.318788282472624,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3932,False,"{'a': 0.999, 'e': 0.019565894369251335}",25,16,18.60236262135378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3933,False,"{'a': 0.999, 'e': 0.019546328474882083}",20,10,19.11498213405799,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3934,False,"{'a': 0.999, 'e': 0.019526782146407202}",20,7,24.982993561581342,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3935,False,"{'a': 0.999, 'e': 0.019507255364260793}",30,18,26.91545723799507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3936,False,"{'a': 0.999, 'e': 0.019487748108896533}",20,9,19.931337638941912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3937,False,"{'a': 0.999, 'e': 0.019468260360787637}",20,8,18.074155360316915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3938,False,"{'a': 0.999, 'e': 0.019448792100426847}",25,13,19.090029660140768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3939,False,"{'a': 0.999, 'e': 0.01942934330832642}",20,4,27.454128711580548,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3940,False,"{'a': 0.999, 'e': 0.019409913965018094}",20,11,14.369743055120779,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3941,False,"{'a': 0.999, 'e': 0.019390504051053078}",20,14,12.83361149356571,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3942,False,"{'a': 0.999, 'e': 0.019371113547002022}",20,11,21.03487195635072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3943,False,"{'a': 0.999, 'e': 0.01935174243345502}",20,0,31.529430842531475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3944,False,"{'a': 0.999, 'e': 0.019332390691021568}",30,19,18.86299900551062,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3945,False,"{'a': 0.999, 'e': 0.019313058300330546}",30,17,22.480037359935263,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3946,False,"{'a': 0.999, 'e': 0.019293745242030213}",20,2,25.54752055543919,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3947,False,"{'a': 0.999, 'e': 0.019274451496788185}",25,14,19.873702806342365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3948,False,"{'a': 0.999, 'e': 0.019255177045291397}",25,16,15.983639908962015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3949,False,"{'a': 0.999, 'e': 0.019235921868246103}",30,13,28.125849434169222,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3950,False,"{'a': 0.999, 'e': 0.01921668594637786}",20,3,26.732316039429445,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3951,False,"{'a': 0.999, 'e': 0.01919746926043148}",20,9,19.339682258881542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3952,False,"{'a': 0.999, 'e': 0.01917827179117105}",30,7,43.150589610902344,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3953,False,"{'a': 0.999, 'e': 0.019159093519379878}",20,9,8.692633955549416,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3954,False,"{'a': 0.999, 'e': 0.019139934425860497}",25,8,29.65468907604663,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3955,False,"{'a': 0.999, 'e': 0.019120794491434636}",20,6,23.870809738943194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3956,False,"{'a': 0.999, 'e': 0.019101673696943204}",25,0,38.548404215198126,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3957,False,"{'a': 0.999, 'e': 0.019082572023246258}",25,0,43.55768567115166,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3958,False,"{'a': 0.999, 'e': 0.019063489451223013}",25,7,28.076200115247666,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3959,False,"{'a': 0.999, 'e': 0.01904442596177179}",20,3,-10.524812241413512,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
3960,False,"{'a': 0.999, 'e': 0.01902538153581002}",20,5,23.921580779230418,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3961,False,"{'a': 0.999, 'e': 0.01900635615427421}",20,0,32.940287870742196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3962,False,"{'a': 0.999, 'e': 0.018987349798119935}",25,15,16.97945801526911,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3963,False,"{'a': 0.999, 'e': 0.018968362448321813}",20,0,24.231370524014512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3964,False,"{'a': 0.999, 'e': 0.018949394085873494}",20,13,2.4723112836819006,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3965,False,"{'a': 0.999, 'e': 0.018930444691787618}",20,6,22.680113980718087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3966,False,"{'a': 0.999, 'e': 0.01891151424709583}",25,14,18.90008078234403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3967,False,"{'a': 0.999, 'e': 0.018892602732848734}",20,14,10.247313142393372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3968,False,"{'a': 0.999, 'e': 0.018873710130115885}",20,0,33.44882669451471,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3969,False,"{'a': 0.999, 'e': 0.01885483641998577}",25,3,39.12639915569153,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3970,False,"{'a': 0.999, 'e': 0.018835981583565784}",30,0,46.624385917845025,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3971,False,"{'a': 0.999, 'e': 0.018817145601982218}",20,10,15.110045764890678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3972,False,"{'a': 0.999, 'e': 0.018798328456380235}",20,10,18.493308244394232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3973,False,"{'a': 0.999, 'e': 0.018779530127923858}",20,3,13.819148162972308,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3974,False,"{'a': 0.999, 'e': 0.018760750597795934}",20,7,28.43120176500091,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3975,False,"{'a': 0.999, 'e': 0.01874198984719814}",35,22,25.839584176228918,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3976,False,"{'a': 0.999, 'e': 0.01872324785735094}",30,0,55.36976517645621,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3977,False,"{'a': 0.999, 'e': 0.018704524609493588}",20,14,10.744585622200402,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3978,False,"{'a': 0.999, 'e': 0.018685820084884095}",30,18,24.665223630504467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3979,False,"{'a': 0.999, 'e': 0.01866713426479921}",30,12,31.256373010374233,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3980,False,"{'a': 0.999, 'e': 0.01864846713053441}",30,20,7.851792601508876,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3981,False,"{'a': 0.999, 'e': 0.018629818663403876}",25,0,-2.1448447844235745,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
3982,False,"{'a': 0.999, 'e': 0.018611188844740473}",25,13,24.544520296024494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3983,False,"{'a': 0.999, 'e': 0.018592577655895733}",20,0,19.465518311681528,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3984,False,"{'a': 0.999, 'e': 0.018573985078239836}",30,0,33.25555086357448,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
3985,False,"{'a': 0.999, 'e': 0.018555411093161597}",20,0,33.33279729613807,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3986,False,"{'a': 0.999, 'e': 0.018536855682068434}",20,0,33.302439093597584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3987,False,"{'a': 0.999, 'e': 0.018518318826386364}",30,16,23.604510697301162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3988,False,"{'a': 0.999, 'e': 0.01849980050755998}",25,8,29.441069528249727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3989,False,"{'a': 0.999, 'e': 0.01848130070705242}",20,11,18.067136091906914,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3990,False,"{'a': 0.999, 'e': 0.01846281940634537}",20,3,29.689338707137722,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3991,False,"{'a': 0.999, 'e': 0.018444356586939024}",20,0,30.325437855289284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3992,False,"{'a': 0.999, 'e': 0.018425912230352084}",20,10,22.914421060261652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3993,False,"{'a': 0.999, 'e': 0.01840748631812173}",20,3,29.90473844466886,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3994,False,"{'a': 0.999, 'e': 0.01838907883180361}",20,16,6.802726784061091,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3995,False,"{'a': 0.999, 'e': 0.018370689752971806}",20,12,17.85004376488273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3996,False,"{'a': 0.999, 'e': 0.018352319063218835}",20,3,30.867472508619134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3997,False,"{'a': 0.999, 'e': 0.018333966744155616}",20,14,11.93319499965575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3998,False,"{'a': 0.999, 'e': 0.01831563277741146}",20,10,18.753678128919262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3999,False,"{'a': 0.999, 'e': 0.018297317144634048}",25,18,14.28500878818856,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4000,False,"{'a': 0.999, 'e': 0.018279019827489414}",25,19,10.954755385148612,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4001,False,"{'a': 0.999, 'e': 0.018260740807661924}",25,14,18.42521239172731,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4002,False,"{'a': 0.999, 'e': 0.018242480066854264}",20,0,33.5633788148846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4003,False,"{'a': 0.999, 'e': 0.018224237586787408}",25,8,31.886588528242292,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4004,False,"{'a': 0.999, 'e': 0.01820601334920062}",20,14,10.23996228882404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4005,False,"{'a': 0.999, 'e': 0.01818780733585142}",25,7,33.6806789058771,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4006,False,"{'a': 0.999, 'e': 0.01816961952851557}",20,10,21.903893047170087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4007,False,"{'a': 0.999, 'e': 0.018151449908987052}",30,22,15.362070165237988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4008,False,"{'a': 0.999, 'e': 0.018133298459078066}",20,6,24.64316162623295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4009,False,"{'a': 0.999, 'e': 0.01811516516061899}",25,4,29.649788729324214,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4010,False,"{'a': 0.999, 'e': 0.01809704999545837}",20,8,22.091466034257635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4011,False,"{'a': 0.999, 'e': 0.01807895294546291}",25,5,32.13013011605581,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4012,False,"{'a': 0.999, 'e': 0.01806087399251745}",20,8,21.003222150652192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4013,False,"{'a': 0.999, 'e': 0.01804281311852493}",25,14,16.51593159567795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4014,False,"{'a': 0.999, 'e': 0.018024770305406404}",25,7,35.42298683317392,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4015,False,"{'a': 0.999, 'e': 0.018006745535101}",20,2,31.461220059786584,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4016,False,"{'a': 0.999, 'e': 0.0179887387895659}",20,16,7.06688840116176,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
